S-PUL validated-true county URL grid | rows=1675 | date=2026-09-14 | source=spul/data/validated-true-urls.csv (url column)
county name*   |   county tax collecting entity url*
----------------------------------------------------
Anchorage, AK                           |   https://www.muni.org/pw/dfhwbtta/
Matanuska Susitna, AK                   |   https://myproperty.matsugov.us/
Baldwin, AL                             |   https://baldwinproperty.countygovservices.com/Property/Search
Barbour, AL                             |   https://barbour.capturecama.com/propsearch
Calhoun, AL                             |   https://altags.com/calhoun_revenue/
Chambers, AL                            |   https://www.ingproperty.com/Chambers_Revenue/property.aspx
Cherokee, AL                            |   https://cherokeeproperty.countygovservices.com/Property/Search
Choctaw, AL                             |   https://www.ingproperty.com/Choctaw_Revenue/property.aspx
Coffee, AL                              |   https://www.coffeecountyrevenue.com/property.html
Colbert, AL                             |   http://www.deltacomputersystems.com/AL/AL20/
Dale, AL                                |   http://www.alabamagis.com/Dale/CamaTemplates/reports/
De Kalb, AL                             |   https://dekalbproperty.assurancegov.com/Property/Search
Elmore, AL                              |   http://www.elmorerevenuecommissioner.com/
Escambia, AL                            |   https://altags.com/Escambia_License/property.aspx
Etowah, AL                              |   https://etowahproperty.assurancegov.com/Property/Search
Franklin, AL                            |   https://franklinproperty.countygovservices.com/Property/Search
Houston, AL                             |   http://www.houstoncounty.org/Revenue/record/
Jefferson, AL                           |   https://www.jccal.org/
Lauderdale, AL                          |   http://www.deltacomputersystems.com/AL/AL41/
Lawrence, AL                            |   https://lawrenceproperty.countygovservices.com/Property/Search
Lee, AL                                 |   http://www.deltacomputersystems.com/AL/AL43/
Limestone, AL                           |   https://www.limestonerevenue.net/PRC/PublicPRC/
Marshall, AL                            |   https://marshall.capturecama.com/propsearch
Mobile, AL                              |   https://mobile.capturecama.com/propsearch
Montgomery, AL                          |   https://montgomery.capturecama.com/
Morgan, AL                              |   https://morgan.capturecama.com/propsearch
Russell, AL                             |   https://russell.capturecama.com/propsearch
Shelby, AL                              |   https://ptc.shelbyal.com/propsearch
St Clair, AL                            |   http://www.deltacomputersystems.com/
Talladega, AL                           |   https://talladegaproperty.countygovservices.com/Property/Property/Search
Tallapoosa, AL                          |   http://tallapoosapropertytax.com/taxes/
Walker, AL                              |   http://www.walkercountyrevenue.com/
Winston, AL                             |   https://winstonproperty.assurancegov.com/Property/Search
Arkansas, AR                            |   http://www.arcountydata.com/
Baxter, AR                              |   http://www.arcountydata.com/
Benton, AR                              |   https://bentoncountyar.gov/collector/
Boone, AR                               |   http://www.arcountydata.com/
Calhoun, AR                             |   https://www.arcountydata.com/propsearch.asp?county=Calhoun&s=T
Carroll, AR                             |   http://www.arcountydata.com/
Chicot, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Chicot&s=T
Clay, AR                                |   https://www.arcountydata.com/propsearch.asp?county=Clay&s=T
Cleburne, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Cleburne&s=T
Columbia, AR                            |   http://www.arcountydata.com/
Craighead, AR                           |   https://www.arcountydata.com/propsearch.asp?county=Craighead&s=T
Crawford, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Benton
Dallas, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Dallas&s=T
Desha, AR                               |   http://www.arcountydata.com/
Faulkner, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Faulkner&s=T
Fulton, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Fulton&s=T
Grant, AR                               |   https://www.arcountydata.com/propsearch.asp?county=Grant&s=T
Greene, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Greene&s=T
Hempstead, AR                           |   https://www.arcountydata.com/propsearch.asp?county=Hempstead&s=T
Howard, AR                              |   http://www.arcountydata.com/
Izard, AR                               |   http://www.arcountydata.com/
Jackson, AR                             |   https://www.arcountydata.com/propsearch.asp?county=Jackson&s=T
Johnson, AR                             |   https://www.arcountydata.com/propsearch.asp?county=Johnson&s=T
Lawrence, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Lawrence&s=T
Little River, AR                        |   https://www.arcountydata.com/propsearch.asp?county=Little%20River&s=T
Logan, AR                               |   https://www.arcountydata.com/propsearch.asp?county=Logan&s=T
Lonoke, AR                              |   http://www.arcountydata.com/
Madison, AR                             |   https://www.arcountydata.com/propsearch.asp?county=Madison&s=T
Mississippi, AR                         |   https://www.arcountydata.com/propsearch.asp?county=Mississippi&s=T
Monroe, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Monroe&s=T
Montgomery, AR                          |   https://www.arcountydata.com/propsearch.asp?county=Montgomery&s=T
Nevada, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Nevada&s=T
Newton, AR                              |   https://www.arcountydata.com/propsearch.asp?county=Newton&s=T
Ouachita, AR                            |   https://www.arcountydata.com/propsearch.asp?county=Ouachita&s=T
Perry, AR                               |   https://www.arcountydata.com/propsearch.asp?county=Perry&s=T
